microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
448.29026787694977,0.6941153189990645,5.122773087683407,-0.035962946798387095,2.6515593106855193,-0.9940063998832855,18,35,0.26414342395302126,18,"[0.0036125, 0.01262101]"
445.85780236437614,0.6903489834432864,5.155486943734601,-0.03550799307155375,2.6491963710544666,-0.9941931683970859,18,36,0.24867985250332342,19,"[0.0036125, 0.01352934]"
443.73965841243603,0.6870693312397048,5.184876490666387,-0.03510659249699624,2.6471282447183646,-0.994405573138082,18,37,0.23574164170548867,20,"[0.0036125, 0.01450305]"
441.8926353782435,0.6842094721830967,5.211248053701527,-0.03475217714063804,2.6453167636323487,-0.9946351645861765,18,38,0.22474937039714285,21,"[0.0036125, 0.01554683]"
440.2910344686821,0.6817296152557664,5.2347235111282755,-0.03444117926384621,2.643739842124478,-0.9948797692548174,18,39,0.21528972992646933,22,"[0.0036125, 0.01666574]"
438.9280788334696,0.6796192674447433,5.255184741151138,-0.03417350571001092,2.642393364149546,-0.9951429892489608,18,40,0.20705940835014966,23,"[0.0036125, 0.01786517]"
437.8178626570012,0.677900251640236,5.272213316360295,-0.03395311009860599,2.6412934764989577,-0.9954326537609003,18,41,0.20271311749111875,24,"[0.0036125, 0.01915092]"
436.98812618762,0.6766155197702866,5.285179675326094,-0.03378671720352875,2.6404696365098856,-0.9957538629599405,18,42,0.19622046191290732,25,"[0.0036125, 0.02052922]"
436.4084231381206,0.6757179299808993,5.294382961189485,-0.03366935563140142,2.6398931243340473,-0.996087003105666,18,43,0.19043021390839948,26,"[0.0036125, 0.0220067]"
436.0411704726556,0.6751492901524022,5.30029104129965,-0.033594336964344974,2.6395274967570175,-0.996413960134561,18,44,0.18523389165643,27,"[0.0036125, 0.02359052]"
435.85763133506134,0.6748651052477345,5.303276268988871,-0.03355652693371864,2.639344654354476,-0.9967226069220925,18,45,0.18054441440753238,28,"[0.0036125, 0.02528833]"
435.8380386422599,0.6748347686796927,5.303597809784238,-0.03355245819937223,2.6393251314896418,-0.9970047864488742,18,46,0.17629126921239713,29,"[0.0036125, 0.02710833]"
435.9720927023235,0.6750423328035021,5.301382150259531,-0.033580509887207684,2.639458690247284,-0.9972542323185576,18,47,0.1724166705365856,30,"[0.0036125, 0.02905931]"
436.2598820042054,0.6754879346320368,5.296600446147337,-0.03364116937816508,2.6397452775633146,-0.9974642057977662,18,48,0.1752398468229365,31,"[0.0036125, 0.03115071]"
436.7080170279222,0.6761818095769804,5.289129391461532,-0.03373627483187836,2.640191164715086,-0.9976253651082722,18,49,0.1718641073435278,32,"[0.0036125, 0.03339262]"
437.2587059803799,0.67703447506025,5.279932295897393,-0.033853907392418336,2.6407384651983943,-0.9977421539660358,18,50,0.16875527717973138,33,"[0.0036125, 0.03579589]"
437.8914392756414,0.678014174831922,5.26935826507003,-0.033989913112341744,2.641366454870838,-0.9978175261561502,18,51,0.3118975858646902,34,"[0.0036125, 0.03837212]"
438.66680083328794,0.6792147146907822,5.256410318133733,-0.034157571878032596,2.6421347673876383,-0.9978272089266162,18,52,0.44534231575015976,35,"[0.0036125, 0.04113376]"
439.72677836912794,0.680855942926465,5.238768012572218,-0.03438802034257328,2.6431829139795613,-0.997687822222844,18,53,0.43860614794324965,36,"[0.0036125, 0.04409415]"
441.1801050618253,0.6831062177889753,5.214755372163095,-0.03470544591178465,2.644615919777492,-0.9972748936917908,18,54,0.45298773151821553,37,"[0.0036125, 0.0472676]"
443.15133108592397,0.6861583879532226,5.182594752973073,-0.035137512016225315,2.646552058125061,-0.996382249942671,18,55,0.7303350848134826,38,"[0.0036125, 0.05066945]"
445.8511071069646,0.6903386167655622,5.139408849858279,-0.035730506541079794,2.6491898493895647,-0.994596676435901,18,56,0.720989502196381,39,"[0.0036125, 0.05431612]"
464.0985359398468,0.7185922300889845,4.943104696200194,-0.03862476864558467,2.666610198381864,-0.995730612636581,19,29,0.6858743897031184,11,"[0.00387249, 0.00831761]"
459.23748084494855,0.7110655603179747,4.998659975172467,-0.03777098562934424,2.662037325948854,-0.9956227753853704,19,30,0.5338171248865646,12,"[0.00387249, 0.00891623]"
454.91152495580013,0.7043674174691624,5.050661553402196,-0.036997209995736455,2.657926939602664,-0.995518300843552,19,31,0.44454278847913065,13,"[0.00387249, 0.00955793]"
451.1540590527265,0.6985495025358497,5.097984690868586,-0.036313528909944846,2.6543248690876324,-0.9954734414354356,19,32,0.3856793370425465,14,"[0.00387249, 0.01024581]"
447.94451556127535,0.6935799694809375,5.140152347996992,-0.0357201707992496,2.6512242236457686,-0.9955070238215183,19,33,0.3438647978923974,15,"[0.00387249, 0.0109832]"
445.2102423987049,0.6893463266283804,5.177468327377576,-0.03520712867308173,2.648565147050971,-0.995605162895346,19,34,0.3125761856327527,16,"[0.00387249, 0.01177366]"
442.8740402370102,0.685729041523373,5.210462515910742,-0.034762656519850395,2.646280224172231,-0.9957482812620932,19,35,0.28824917378592513,17,"[0.00387249, 0.01262101]"
440.86697126685266,0.6826213735272066,5.239700400640595,-0.03437578295315848,2.6443075637075797,-0.995918965655751,19,36,0.26877012370990566,18,"[0.00387249, 0.01352934]"
439.133892654452,0.6799379416079862,5.265668843302115,-0.0340375602626951,2.642596957543387,-0.9961049076720767,19,37,0.25280571608303914,19,"[0.00387249, 0.01450305]"
437.63593225022055,0.6776185576321634,5.288700070508753,-0.03374175227523206,2.641112972688586,-0.9962996120636346,19,38,0.2394725993462145,20,"[0.00387249, 0.01554683]"
436.35207427117257,0.6756306815738747,5.308909798789875,-0.03348534795301777,2.639837044797717,-0.9965021997847237,19,39,0.22816251593390371,21,"[0.00387249, 0.01666574]"
435.2805534603545,0.6739715801775017,5.326141219774105,-0.033269031211663726,2.638769265104761,-0.9967165233775568,19,40,0.21844224408705126,22,"[0.00387249, 0.01786517]"
434.4408191661021,0.6726713680620572,5.3399040269613,-0.03309776026487469,2.637930623914461,-0.9969491496599053,19,41,0.2130238152436968,23,"[0.00387249, 0.01915092]"
433.865726572484,0.6717809169243073,5.349483618975808,-0.03297932672173297,2.6373553441869557,-0.9972023096481674,19,42,0.20550599911550121,24,"[0.00387249, 0.02052922]"
433.5252537776932,0.6712537420121997,5.355231313255375,-0.03290857221905749,2.637014401135991,-0.9974571262374159,19,43,0.19885545760116985,25,"[0.00387249, 0.0220067]"
433.3817698506931,0.671031577047003,5.357679916908213,-0.03287849888964219,2.6368706388255965,-0.9976976559941968,19,44,0.19292957994085802,26,"[0.00387249, 0.02359052]"
433.4070490939733,0.6710707184499529,5.357244771318206,-0.032883840260236025,2.6368959705687534,-0.9979138600203675,19,45,0.18761561037223784,27,"[0.00387249, 0.02528833]"
433.58226798687735,0.6713420206094193,5.354208321847577,-0.03292114864518284,2.6370715127533,-0.9980991779425943,19,46,0.182823439760934,28,"[0.00387249, 0.02710833]"
433.8984293060055,0.6718315525725401,5.3487023900981505,-0.03298896131423394,2.6373880780043693,-0.9982481634551899,19,47,0.17848010008075274,29,"[0.00387249, 0.02905931]"
434.3572490052284,0.6725419712559468,5.340686787279566,-0.03308805899767451,2.6378470738671926,-0.998353895155129,19,48,0.1811060422209042,30,"[0.00387249, 0.03115071]"
434.96702553192404,0.673486125654725,5.33001979560507,-0.033220630073817814,2.63845633471939,-0.9984061954560054,19,49,0.1773552052396573,31,"[0.00387249, 0.03339262]"
435.66828781591596,0.6745719330630818,5.317754796795773,-0.033374048530032674,2.639155948901119,-0.998416131349315,19,50,0.17391414772336386,32,"[0.00387249, 0.03579589]"
436.44087611267406,0.6757681789120022,5.304258963813221,-0.033544094369272304,2.639925418907208,-0.998388681920142,19,51,0.3210413189573423,33,"[0.00387249, 0.03837212]"
437.3493348020037,0.6771748012237643,5.288429939371397,-0.03374519939689606,2.6408284703102574,-0.9982921798393996,19,52,0.45788927627448467,34,"[0.00387249, 0.04113376]"
438.5425529426625,0.6790223340606051,5.267745614977561,-0.03401072741538265,2.6420117404878103,-0.9980257502996808,19,53,0.45050504893102455,35,"[0.00387249, 0.04409415]"
440.13372074748355,0.6814860367719198,5.240417346868134,-0.03436637763278678,2.64358464321312,-0.9974499341227693,19,54,0.4648427811770166,36,"[0.00387249, 0.0472676]"
442.2518648657683,0.684765689233063,5.204571880521571,-0.034841391148976275,2.6456696728970917,-0.996339609022259,19,55,0.7488052072161655,37,"[0.00387249, 0.05066945]"
445.1149776951472,0.689198822444512,5.157181517069796,-0.03548466210582607,2.6484722081241623,-0.994246414090362,19,56,0.7386379666765883,38,"[0.00387249, 0.05431612]"
451.6776641940923,0.6993602324931381,5.1018112018257185,-0.03625907687285447,2.654828614898134,-0.9973158726354292,20,30,0.7168371110635545,11,"[0.00415119, 0.00891623]"
448.0542508658443,0.6937498793839498,5.149643294148008,-0.035588625452175365,2.651330602000892,-0.9972026400864387,20,31,0.5525173287885271,12,"[0.00415119, 0.00955793]"
444.9141256906899,0.688887830966143,5.192891835359146,-0.03499830051565875,2.64827619449188,-0.9971421786477485,20,32,0.4575265179526725,13,"[0.00415119, 0.01024581]"
442.2573977219281,0.6847742560936297,5.230911991673617,-0.03449138888363175,2.64567510616727,-0.9971521441542227,20,33,0.3954833491417616,14,"[0.00415119, 0.0109832]"
440.01960025419146,0.6813093370122285,5.2640528927882455,-0.03405846106156099,2.6434720221513026,-0.9972177900872947,20,34,0.35169149859119025,15,"[0.00415119, 0.01177366]"
438.12892447540986,0.6783818877335995,5.2929248563724185,-0.03368790878042341,2.641601925457111,-0.9973201440579222,20,35,0.31907582759997644,16,"[0.00415119, 0.01262101]"
436.5212305459991,0.6758925966099026,5.318162723854666,-0.033368928846400296,2.6400053708016187,-0.9974433585512936,20,36,0.2938069370475532,17,"[0.00415119, 0.01352934]"
435.1462386259138,0.6737636122807288,5.3402948991745705,-0.03309291539334435,2.63863523386301,-0.9975769143269794,20,37,0.2736305535031705,18,"[0.00415119, 0.01450305]"
433.97015615981684,0.6719426116598807,5.359662561061997,-0.03285417858738067,2.6374598643955514,-0.9977157387202202,20,38,0.25713219705467916,19,"[0.00415119, 0.01554683]"
432.9772868122429,0.6704052911483748,5.376356972445862,-0.032650460859252516,2.636465114665527,-0.9978595972674859,20,39,0.24337955234459294,20,"[0.00415119, 0.01666574]"
432.1714314510647,0.6691575358630764,5.390163858666018,-0.032483407000756255,2.6356560546035963,-0.9980118834027586,20,40,0.23173225346506968,21,"[0.00415119, 0.01786517]"
431.5778946808506,0.6682385264753733,5.400502400539373,-0.032359155741638834,2.635059192118418,-0.9981771752543441,20,41,0.2249342116681577,22,"[0.00415119, 0.01915092]"
431.2350258363324,0.6677076416125038,5.406557611325097,-0.03228671342320983,2.634714027943223,-0.9983541965226667,20,42,0.21613302888307528,23,"[0.00415119, 0.02052922]"
431.1129103273827,0.6675185626796714,5.408737968625774,-0.032260687987077374,2.634591028652978,-0.9985249664248718,20,43,0.20841966299001966,24,"[0.00415119, 0.0220067]"
431.1735555146146,0.6676124633429192,5.407645945310667,-0.03227371878862217,2.6346521170992325,-0.9986759271883678,20,44,0.2016029216093124,25,"[0.00415119, 0.02359052]"
431.3890642358779,0.6679461487149333,5.403740568463247,-0.032320385196292295,2.634869131489263,-0.998799166043013,20,45,0.1955342287409806,26,"[0.00415119, 0.02528833]"
431.7414630214486,0.6684917893700822,5.3973256327050825,-0.0323972589744176,2.6352237588640888,-0.9988896089854892,20,46,0.1900966149217978,27,"[0.00415119, 0.02710833]"
432.22302658994005,0.6692374237813417,5.388534759558959,-0.032503051186447876,2.6357079001098342,-0.9989424231951275,20,47,0.18519662931287365,28,"[0.00415119, 0.02905931]"
432.8371150166705,0.6701882545594273,5.377312015510916,-0.032638864051399125,2.6363244936785377,-0.9989502580050138,20,48,0.18757387263701739,29,"[0.00415119, 0.03115071]"
433.5937404922195,0.6713597841931415,5.363493191504,-0.032807266148025045,2.6370830039516617,-0.9989018870955172,20,49,0.18338390719616468,30,"[0.00415119, 0.03339262]"
434.4314164612742,0.6726568092774287,5.348225919067514,-0.0329948395193817,2.637921224275125,-0.9988150801031559,20,50,0.1795563044731386,31,"[0.00415119, 0.03579589]"
435.33025917082074,0.6740485425778673,5.331893122050326,-0.03319729046410565,2.638818855382035,-0.998696540517079,20,51,0.3310064607773788,32,"[0.00415119, 0.03837212]"
436.35907978492537,0.6756415286405227,5.313277654089211,-0.033430316371076116,2.6398440172214146,-0.9985067827379029,20,52,0.4715192407768553,33,"[0.00415119, 0.04113376]"
437.6742287437232,0.6776778544420853,5.289644046251929,-0.0337297104238923,2.641150975116882,-0.9981272240763261,20,53,0.46339264483389914,34,"[0.00415119, 0.04409415]"
439.3936108149174,0.6803400791664369,5.259088337351788,-0.03412279347621534,2.642853737591321,-0.9974036278551032,20,54,0.47764772788360577,35,"[0.00415119, 0.0472676]"
441.6509614531069,0.6838352736210035,5.219642482237073,-0.034640487465694335,2.645079180212355,-0.9960924376320596,20,55,0.7687047700480102,36,"[0.00415119, 0.05066945]"
444.67208811792045,0.6885130693461143,5.168129918151583,-0.03533447671545049,2.648039869820411,-0.9937110751028001,20,56,0.7576076922161483,37,"[0.00415119, 0.05431612]"
442.42458373756,0.6850331204564948,5.23751796063884,-0.03440443725666273,2.64583925094794,-0.9984970062457007,21,31,0.7512134907261583,11,"[0.00444995, 0.00955793]"
439.80917886393485,0.6809835286668592,5.2765271712995165,-0.03389761567443307,2.6432642888909816,-0.9983978455318364,21,32,0.5728621331298611,12,"[0.00444995, 0.01024581]"
437.62252198738435,0.6775977936996549,5.310289488525372,-0.03346795026148838,2.6410996646122733,-0.9983688098700071,21,33,0.4714884065742164,13,"[0.00444995, 0.0109832]"
435.80690924038464,0.6747865691173528,5.3391969857459225,-0.03310652676297269,2.639294111227325,-0.9983923823437596,21,34,0.4059462488750712,14,"[0.00444995, 0.01177366]"
434.2944313760284,0.6724447068675463,5.3639447444075286,-0.03280174275304642,2.6377842607733104,-0.9984491100182304,21,35,0.3600005362147349,15,"[0.00444995, 0.01262101]"
433.02463744918333,0.6704786070439448,5.385236432831372,-0.03254287804056445,2.636512606754822,-0.998523955835708,21,36,0.3259493645732324,16,"[0.00444995, 0.01352934]"
431.9513724900731,0.6688168050757883,5.403635673711703,-0.03232164000763975,2.635434858278069,-0.9986075364789287,21,37,0.29966720956953335,17,"[0.00444995, 0.01450305]"
431.0454616754058,0.6674141277946476,5.419482184590458,-0.032132900054120506,2.6345230769207295,-0.9986955942829477,21,38,0.27874346894193314,18,"[0.00444995, 0.01554683]"
430.29626115618566,0.6662540946762496,5.432830072035387,-0.031975199762070285,2.633767572514599,-0.9987879997654451,21,39,0.26167524583343715,19,"[0.00444995, 0.01666574]"
429.71300838069027,0.6653510086283696,5.443393990491892,-0.03185121254462926,2.6331785009551165,-0.9988872551852473,21,40,0.2474756799843105,20,"[0.00444995, 0.01786517]"
429.3268385941701,0.6647530782610037,5.450489017837318,-0.03176834359905053,2.6327880384655096,-0.9989956473556892,21,41,0.2388663684613127,21,"[0.00444995, 0.01915092]"
429.18154912765925,0.6645281176682342,5.453189511694867,-0.031736887155320914,2.6326410430136558,-0.9991082202471793,21,42,0.22842968686662468,22,"[0.00444995, 0.02052922]"
429.24654596475955,0.664628756257895,5.451970799551035,-0.03175107741942337,2.632706809192347,-0.9992079397584264,21,43,0.21938254664366483,23,"[0.00444995, 0.0220067]"
429.4827907249881,0.6649945485109467,5.447513103285914,-0.03180306245047054,2.632945766437548,-0.9992836782340049,21,44,0.2114627449851486,24,"[0.00444995, 0.02359052]"
429.8622608685467,0.6655821054101724,5.440322276275431,-0.03188719035550358,2.633329318538769,-0.9993295950815342,21,45,0.20447054590623423,25,"[0.00444995, 0.02528833]"
430.36753684293484,0.6663644551939542,5.430723492854024,-0.03200001095136292,2.6338395045224092,-0.9993419747318064,21,46,0.19825138452775296,26,"[0.00444995, 0.02710833]"
430.9919809960561,0.6673313203784106,5.418850374977638,-0.032140393547124835,2.6344691897858787,-0.9993164435394987,21,47,0.19268365240668212,27,"[0.00444995, 0.02905931]"
431.740496006752,0.6684902920819127,5.404628499519438,-0.03230976618100405,2.63522278613005,-0.999245090919533,21,48,0.1947461028350356,28,"[0.00444995, 0.03115071]"
432.6247374773703,0.6698594173885073,5.387868675854279,-0.032511088164441426,2.6361113487664105,-0.9991155665102962,21,49,0.19003771237849326,29,"[0.00444995, 0.03339262]"
433.5807323564729,0.6713396428986714,5.369817616765767,-0.032730032643552544,2.6370699745977038,-0.9989521394347609,21,50,0.1857568848910481,30,"[0.00444995, 0.03579589]"
434.5887244790414,0.6729003789303027,5.350872562726568,-0.03296220783723178,2.6380784542439213,-0.9987629463031703,21,51,0.34191527889578066,31,"[0.00444995, 0.03837212]"
435.7220888963315,0.674655236575942,5.329693961649152,-0.03322469212326051,2.6392095770177453,-0.9985007261632318,21,52,0.4863868742088356,32,"[0.00444995, 0.04113376]"
437.14522388279136,0.6768587637677846,5.303323978278637,-0.033555923179970075,2.6406257377794726,-0.9980297421332301,21,53,0.4774046653813735,33,"[0.00444995, 0.04409415]"
438.98098843676274,0.6797011906288932,5.269742770321992,-0.033984953165006104,2.6424457120512463,-0.9971815704531357,21,54,0.49152815162035735,34,"[0.00444995, 0.0472676]"
